target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-10-30,80.934,79.58482360839844
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-06,77.03999999999999,75.97023010253906
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-13,76.414,77.61460876464844
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-20,77.21000000000001,73.12226867675781
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-27,75.994,72.48225402832031
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-04,71.306,71.69850158691406
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-11,70.764,69.85748291015625
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-18,73.686,68.68865203857422
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,65.77230834960938
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,67.60163116455078
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,66.14962005615234
WTI Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,66.67668151855469
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-10-30,80.934,79.93929677387737
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-06,77.03999999999999,77.74254247053311
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-13,76.414,77.64564800991408
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-20,77.21000000000001,72.34560550298377
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,75.994,68.81553090172106
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,71.306,67.29607640124303
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,70.764,66.77243629739908
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,73.686,65.72858378083349
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,64.4759195750504
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,68.31356459772537
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,66.48655812878386
WTI Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,70.81388561376315
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-11-27,75.994,83.52175903320312
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-04,71.306,83.77830505371094
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-11,70.764,83.8934326171875
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-18,73.686,83.64866638183594
WTI Oil,tscv_02,PatchTST,PatchTST,-,2023-12-25,73.275,83.52200317382812
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-01,72.27,83.00537109375
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,82.32589721679688
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-15,72.9975,81.97846984863281
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,81.27165222167969
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-01-29,75.224,81.38119506835938
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,81.07305145263672
WTI Oil,tscv_02,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,81.39766693115234
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,75.994,80.40296936035156
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,71.306,81.98579406738281
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,70.764,82.55520629882812
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,73.686,80.75785827636719
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,79.7258071899414
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,82.28691101074219
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,81.85488891601562
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,82.57192993164062
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,80.17613983154297
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,82.13345336914062
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,82.28785705566406
WTI Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,82.69144439697266
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-11-27,75.994,77.96949768066406
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-04,71.306,78.39775085449219
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-11,70.764,78.55390167236328
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-18,73.686,77.5999984741211
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,77.1233901977539
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,80.42951965332031
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,80.72830963134766
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,80.37354278564453
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,77.19322204589844
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,81.47259521484375
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,82.1171875
WTI Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,81.9679946899414
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,75.994,77.81815018854125
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,71.306,78.83676041568685
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,70.764,78.63910386468416
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,73.686,77.38365964873073
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,78.32775428248395
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,80.58045016931048
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,81.43464660174214
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,80.13024921502401
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,78.93634882005797
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,81.29640335183163
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,80.6112466877474
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,81.44307628151697
WTI Oil,tscv_03,PatchTST,PatchTST,-,2023-12-25,73.275,80.39230346679688
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-01,72.27,79.49995422363281
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,78.63611602783203
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-15,72.9975,77.58372497558594
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,77.02635192871094
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-29,75.224,76.1001968383789
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,76.30616760253906
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,75.81327819824219
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-19,76.985,76.9281997680664
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-26,77.938,76.54119873046875
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-03-04,77.962,77.05835723876953
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-03-11,79.08,77.07662200927734
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,76.32266998291016
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,76.40068054199219
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,75.45146179199219
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,73.54551696777344
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,74.13853454589844
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,73.75836944580078
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,75.9361572265625
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,75.31423950195312
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,77.24150085449219
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,78.32661437988281
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,79.14667510986328
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,79.45146179199219
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,72.10231018066406
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,75.91285705566406
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,77.29432678222656
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,76.83633422851562
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,73.1690673828125
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,77.12554168701172
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,76.7447738647461
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,78.16466522216797
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,78.60733032226562
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,77.73270416259766
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,77.381591796875
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,77.43474578857422
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,74.7200579108144
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,78.76313498276977
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,80.66795540190215
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,79.22530212993018
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,74.62010879053982
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,79.35644132949662
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,79.24544895974739
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,78.6702200683418
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,79.72699523296214
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,78.37014206596182
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,77.51401755433751
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,77.03553055439859
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,66.0624008178711
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-01-29,75.224,66.40162658691406
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,66.451416015625
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,66.49549102783203
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-19,76.985,65.8501205444336
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-26,77.938,65.35982513427734
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-04,77.962,64.62284088134766
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-11,79.08,65.08839416503906
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-18,81.572,64.61662292480469
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-25,82.2427,65.4019546508789
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-04-01,85.558,64.44345092773438
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,64.77626037597656
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,59.31404495239258
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,59.21452331542969
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,59.41734313964844
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,59.2159538269043
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,58.17210006713867
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,57.96477508544922
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,57.808868408203125
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,58.782588958740234
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,58.223289489746094
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,59.167762756347656
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,58.61334228515625
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,59.00442886352539
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,71.56175994873047
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,71.90011596679688
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,74.21092224121094
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,73.98176574707031
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,73.55992126464844
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,72.86497497558594
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,70.7585678100586
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,71.025390625
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,70.15056610107422
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,71.2457046508789
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,70.11347198486328
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,69.58888244628906
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,72.2178169642929
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,74.65018243506098
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,74.92672048681177
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,76.35192394876786
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,74.71692183916409
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,73.16690472965325
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,72.2652433863966
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,72.83970692766194
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,72.55733203028441
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,72.31909071397018
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,72.71242840114344
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,72.28057630175284
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-02-19,76.985,74.8929214477539
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-02-26,77.938,74.97578430175781
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-04,77.962,73.76561737060547
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-11,79.08,74.69447326660156
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-18,81.572,73.3798828125
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-25,82.2427,74.66178131103516
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-01,85.558,73.52285766601562
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,75.0982437133789
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,73.35658264160156
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,74.9761734008789
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,73.605712890625
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-05-06,78.674,74.66146850585938
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,76.08721923828125
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,78.2063980102539
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,77.4216079711914
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,78.16923522949219
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,76.79557037353516
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,78.45988464355469
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,79.27303314208984
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,81.7976303100586
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,80.41548919677734
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,81.5606918334961
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,78.21025848388672
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,77.55953216552734
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,78.00883483886719
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,77.50096893310547
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,76.11962127685547
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,77.228759765625
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,75.59256744384766
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,76.86186981201172
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,75.82351684570312
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,78.16354370117188
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,77.27134704589844
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,80.20632934570312
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,77.97308349609375
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,78.7783432006836
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,77.59754368805393
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,76.66251212226582
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,75.32624462960693
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,76.19922797930523
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,74.95648077906243
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,75.34245565366393
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,74.15097774696693
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,76.48304933411677
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,75.09271668406852
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,79.92674401212679
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,76.21030326056115
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,76.33686047054918
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-03-18,81.572,80.35186004638672
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-03-25,82.2427,81.88772583007812
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-01,85.558,81.74198913574219
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,83.09397888183594
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,83.15469360351562
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,84.78021240234375
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,84.78443145751953
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-06,78.674,85.71762084960938
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-13,78.818,85.19733428955078
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-20,78.024,85.84557342529297
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-27,78.5095,86.12767028808594
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-06-03,74.524,85.45710754394531
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,80.07908630371094
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,82.0443344116211
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,82.35414123535156
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,83.40492248535156
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,84.00492858886719
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,85.29544830322266
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,84.71279907226562
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,84.90498352050781
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,83.339111328125
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,83.10946655273438
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,83.80357360839844
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,83.33599853515625
