target,window,train_size,forecast_start,forecast_end,model,base_model,residual_model,RMSE,MAE,MAPE,NRMSE
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST,PatchTST,-,4.746766812108382,4.040403690795901,5.72839732674164,6.5701146720692165
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+NLinear,PatchTST,NLinear,5.868721543263821,5.095983531932833,7.212386618011581,8.123039332652588
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+XGB,PatchTST,XGB,2.9658956239515475,2.537524500389099,3.470325236085393,4.105167817606503
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+LGBM,PatchTST,LGBM,3.729060290278968,3.224741181912956,4.420541041700846,5.161482477650964
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST,PatchTST,-,8.602448195204603,8.357131662190756,11.965437261286922,12.238012525130014
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+NLinear,PatchTST,NLinear,7.173251013973102,6.85815707069715,9.833786414851396,10.20480841765958
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+XGB,PatchTST,XGB,4.4033124180169345,4.1484707968839025,5.949109532146404,6.264239121345862
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+LGBM,PatchTST,LGBM,3.315508190715924,2.7372972543336616,3.919503072787049,4.716707365674241
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST,PatchTST,-,5.097410190630003,4.801493815637014,6.907403104009441,7.262078649508968
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+NLinear,PatchTST,NLinear,2.9061036551654964,2.4437001882159515,3.464227804501068,4.140210914599553
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+XGB,PatchTST,XGB,3.2574009917006204,2.649727345085523,3.732402655888414,4.640690332946262
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+LGBM,PatchTST,LGBM,5.136367933553168,4.029101977151966,5.777625025506109,7.317580204717419
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST,PatchTST,-,5.662796369952856,5.2032463353717135,7.465132363369148,7.993698683771883
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+NLinear,PatchTST,NLinear,3.457755103434365,2.971350687549228,4.160960015061702,4.881025312121351
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+XGB,PatchTST,XGB,4.593961620741659,3.9624399147275895,5.692492375345839,6.484913558939585
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+LGBM,PatchTST,LGBM,5.4408847161664715,4.83525989837472,6.912628908025422,7.680444457609299
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST,PatchTST,-,3.8992566458679057,3.3364538918631426,4.718395910748816,5.416373712853506
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+NLinear,PatchTST,NLinear,3.7479820732218787,3.0546548169908063,4.15185229260604,5.206241450959082
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+XGB,PatchTST,XGB,2.5597632190514186,1.7712382853723685,2.3824752351390854,3.5557121446447777
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+LGBM,PatchTST,LGBM,2.449532882545125,1.8747446837963306,2.5630303044655065,3.402593550195658
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST,PatchTST,-,3.759516757749943,3.2121542493063324,4.561832558874027,5.2305785137683305
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+NLinear,PatchTST,NLinear,4.429392072334871,3.674049001893541,5.025054687571321,6.162569419287997
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+XGB,PatchTST,XGB,4.790990304706768,4.04852818109308,5.729676192771181,6.665657466697852
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+LGBM,PatchTST,LGBM,5.861788941379446,4.818400219940081,6.854241953212331,8.155449028341176
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST,PatchTST,-,4.4660323662946295,3.4524190565805584,5.202474361755512,6.446614457193917
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+NLinear,PatchTST,NLinear,8.411614758141278,7.644846269528828,11.32869666283552,12.141971410110889
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+XGB,PatchTST,XGB,8.140700159507752,7.259162693262858,10.789774069686647,11.750912451067833
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+LGBM,PatchTST,LGBM,6.9776945033078395,5.963028364213141,8.89027452451756,10.072140677347544
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST,PatchTST,-,6.654052986713375,5.523272208174447,8.83263328858634,10.179557430931883
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+NLinear,PatchTST,NLinear,6.596640436412509,5.537084937910616,8.822323612897526,10.091726096523978
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+XGB,PatchTST,XGB,9.466747900795763,7.795095261733114,12.474375914425897,14.482497228790908
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+LGBM,PatchTST,LGBM,9.40014807101399,7.577124243789757,12.144015225852579,14.380610935804128
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST,PatchTST,-,5.408199194333848,4.751407898385184,7.721932448915638,8.559020997120784
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+NLinear,PatchTST,NLinear,3.6901863531789845,3.0231709936278226,4.827664393586343,5.840092301562847
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+XGB,PatchTST,XGB,6.9697660760963105,6.456012038647278,10.39153678365613,11.03035817409021
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+LGBM,PatchTST,LGBM,7.83925874550289,7.036639421300674,11.36185910641641,12.406418068868213
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST,PatchTST,-,4.729256219764713,4.1843828260633655,6.633371678824572,7.385591475509449
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+NLinear,PatchTST,NLinear,4.792349487985673,3.681751449191383,5.525915218891846,7.484123058972257
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+XGB,PatchTST,XGB,5.095904537725301,4.101195007141053,6.4544572191536735,7.958179334108135
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+LGBM,PatchTST,LGBM,7.420476629740403,5.980680817978022,9.384564682786495,11.588420333790756
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST,PatchTST,-,4.8982351730763645,3.836995022679888,5.60219713796698,7.4207656878246055
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+NLinear,PatchTST,NLinear,12.776366418785248,12.336561123299978,18.62831528443817,19.356037059374156
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+XGB,PatchTST,XGB,5.386921021422967,4.276825126112548,6.45613668157131,8.161118702205973
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+LGBM,PatchTST,LGBM,6.071024764685751,5.394493547098928,8.182835802592546,9.197527409738173
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST,PatchTST,-,5.916489183551546,5.004731073869976,7.346683452099024,8.900380858512612
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+NLinear,PatchTST,NLinear,7.746045443128098,6.619567538195564,9.748770438625053,11.6526460967518
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+XGB,PatchTST,XGB,6.31006855753454,5.149507465066229,7.6248813816174446,9.492456026374379
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+LGBM,PatchTST,LGBM,6.920717276202301,5.289062128016839,7.923298347842388,10.411076173946975
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST,PatchTST,-,2.5379670779004853,1.721012751770017,2.5813504669614447,3.918287532625426
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+NLinear,PatchTST,NLinear,3.0802523720773394,2.5967783288717246,3.964391012527138,4.755504739184712
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+XGB,PatchTST,XGB,4.168628613091392,3.7590964005748435,5.842633253883003,6.435814579728004
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+LGBM,PatchTST,LGBM,4.968470873681972,4.490166310114748,6.986703275249251,7.670665884549339
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST,PatchTST,-,2.2192683625089744,2.0154514254615408,3.246950278430072,3.554713090264731
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+NLinear,PatchTST,NLinear,3.8680202445411003,3.4957463041562895,5.636033652698586,6.195601410338057
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+XGB,PatchTST,XGB,4.488157930752281,3.94409496417831,6.33362101880625,7.188906946604607
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+LGBM,PatchTST,LGBM,5.060773746441004,4.342390053185129,7.024963063197445,8.106094326962756
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST,PatchTST,-,5.88674585449578,5.751275728062221,9.834442287707384,10.016207892941239
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+NLinear,PatchTST,NLinear,2.6594131580568994,2.2690023352078033,3.8810745521161962,4.524950749144048
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+XGB,PatchTST,XGB,9.112012707566002,7.976155489767166,13.632234683115488,15.503950035893107
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+LGBM,PatchTST,LGBM,9.264628615239477,8.295775541853528,14.220679222590594,15.76362366489138
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST,PatchTST,-,2.3414816729311663,1.773786402384437,2.232800021934268,2.953490421176202
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+NLinear,PatchTST,NLinear,8.189381941205363,7.8981263475418055,10.041342939470997,10.329895552171788
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+XGB,PatchTST,XGB,9.98762859815021,9.748353981653846,12.388389486070333,12.598161982611137
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+LGBM,PatchTST,LGBM,8.758326674369233,8.512304481863081,10.809475924201239,11.047549181070183
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST,PatchTST,-,2.6921494588698485,2.1387151489257783,2.7591536641895993,3.4211964422165773
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+NLinear,PatchTST,NLinear,3.729389902135144,2.804965532143908,3.617128137874956,4.739326571482158
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+XGB,PatchTST,XGB,6.424205685554979,6.151060180187223,7.862799336483565,8.163911391722904
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+LGBM,PatchTST,LGBM,6.014915586520167,5.705979835238915,7.299563868787308,7.643783571167133
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST,PatchTST,-,3.033598083461659,2.4362671051025395,2.9932821138469126,3.7871315347977266
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+NLinear,PatchTST,NLinear,2.1511167473735604,1.799139877279598,2.2433368463601595,2.6854454165905293
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+XGB,PatchTST,XGB,4.27123994626127,3.488008784174918,4.31359966870382,5.332198613046179
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+LGBM,PatchTST,LGBM,4.679256575750821,3.4049646668205527,4.196823541331401,5.841564917266185
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST,PatchTST,-,5.445301219378807,4.006363826768663,4.633018787315163,6.527652907326338
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+NLinear,PatchTST,NLinear,6.040908550610947,5.256855868197545,6.182565491248415,7.2416479226077675
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+XGB,PatchTST,XGB,8.49884196431841,6.638432975696588,7.718624568371483,10.188139869995833
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+LGBM,PatchTST,LGBM,7.024584891524881,5.853377199677724,6.84519343257212,8.420847652419498
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST,PatchTST,-,7.084495660277601,6.304915052218966,7.2690249550066195,8.304081133007934
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+NLinear,PatchTST,NLinear,4.173226549293603,3.350904285076988,3.847840917172668,4.891641340972871
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+XGB,PatchTST,XGB,7.742160091573959,6.75840031759315,7.800673878163201,9.07496152558121
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+LGBM,PatchTST,LGBM,7.697621418165663,6.885176170336053,7.9870790666492875,9.022755585275146
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST,PatchTST,-,3.923826936870063,3.2416866462537968,3.7301258852263492,4.6045777372994925
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+NLinear,PatchTST,NLinear,2.122819751298846,1.8524905886607688,2.1952871850109466,2.4911110312442406
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+XGB,PatchTST,XGB,2.450215706183509,2.181595239400996,2.582911734615097,2.875307416405493
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+LGBM,PatchTST,LGBM,2.91378513309308,2.3420748765905883,2.767055811681855,3.4193022197398024
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST,PatchTST,-,4.759255881750056,4.263719801500109,5.000442762109575,5.653668984958644
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+NLinear,PatchTST,NLinear,6.68013187735377,6.016903403049045,7.230993474668618,7.935537686732015
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+XGB,PatchTST,XGB,4.075589026346797,3.5584044204566205,4.201137185264791,4.8415197346400625
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+LGBM,PatchTST,LGBM,5.0684877380719255,4.321245287422607,5.11731605392739,6.021015183332258
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST,PatchTST,-,2.3880331507150228,2.11419377627418,2.563482076914548,2.8781354113274062
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+NLinear,PatchTST,NLinear,3.5467238725106105,3.093608901008423,3.7697044891838907,4.274627246534078
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+XGB,PatchTST,XGB,4.0922010968761775,3.670006922497805,4.423077949912542,4.932054181771157
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+LGBM,PatchTST,LGBM,3.5883326766838475,3.4190760468772488,4.132502170986447,4.324775533913641
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST,PatchTST,-,2.8209632634622586,2.4546529986281627,2.967402085128722,3.4414178273462346
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+NLinear,PatchTST,NLinear,5.102575689906238,4.413468547645297,5.2872844626533295,6.224857718662657
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+XGB,PatchTST,XGB,4.296245184086666,3.8032840823266625,4.57569438419025,5.24117947889188
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+LGBM,PatchTST,LGBM,4.5580228837173,3.5724747098928575,4.254172584264513,5.560533670411858
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST,PatchTST,-,5.365412170376965,4.541202592395602,6.03092435832272,6.882910886188252
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+NLinear,PatchTST,NLinear,11.25850576778252,10.09029166430519,13.33140511293204,14.442747257912735
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+XGB,PatchTST,XGB,3.7718224957175495,3.16906413317408,4.147113296846029,4.838606483930214
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+LGBM,PatchTST,LGBM,4.496459748072783,3.066837092663208,4.067330672143911,5.768192781197467
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST,PatchTST,-,7.332256205164864,6.889611033412389,9.219428128028362,9.675081284724248
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+NLinear,PatchTST,NLinear,4.8465605185968075,4.235874148223513,5.707002788051513,6.395148458632602
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+XGB,PatchTST,XGB,3.100128421782914,2.4289830476993592,3.219840532934981,4.090691000773504
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+LGBM,PatchTST,LGBM,3.1115565658104023,2.698235874138986,3.548400204274315,4.105770700569264
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST,PatchTST,-,8.430163443359397,8.153266659836541,11.10942103925917,11.405918859075058
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+NLinear,PatchTST,NLinear,6.424978462992589,6.061392884910674,8.277771274887506,8.692925530159739
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+XGB,PatchTST,XGB,6.5827221444000195,6.172331238374682,8.424067876815123,8.906351004381383
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+LGBM,PatchTST,LGBM,7.205982496691885,6.706744180761042,9.127401504046183,9.749615438586314
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST,PatchTST,-,5.611706837284164,5.313834275309245,7.251286344584859,7.590996138349023
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+NLinear,PatchTST,NLinear,2.7702104621121797,2.132123151956288,2.8459377767465264,3.747283585912451
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+XGB,PatchTST,XGB,2.327701314859308,1.8236862150283102,2.443795375179713,3.148698284616433
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+LGBM,PatchTST,LGBM,2.1010096797583104,1.8987662419811098,2.574943150318354,2.8420508818664163
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST,PatchTST,-,4.88376273249583,4.549779665459529,6.194218668719506,6.576283572911748
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+NLinear,PatchTST,NLinear,3.608502952191046,3.0731296936890473,4.1336224072631715,4.85906871138478
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+XGB,PatchTST,XGB,5.617884106418296,5.146116988846994,7.008151411660085,7.564822655641201
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+LGBM,PatchTST,LGBM,5.6204909435445645,5.138819990121704,7.002588030254353,7.568332920391916
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST,PatchTST,-,3.1584877900519763,2.7255813050285256,3.6603922452459074,4.191732911296124
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+NLinear,PatchTST,NLinear,3.7447980900868356,2.750834280286515,3.5518135616487925,4.969844572398217
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+XGB,PatchTST,XGB,2.849053279936882,2.270126830657324,2.9678999704532116,3.7810722071371603
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+LGBM,PatchTST,LGBM,3.402152316405015,3.0280567097670192,3.9689154425875484,4.515108109277373
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST,PatchTST,-,2.923764756341447,2.192981292046442,2.9343659267115676,3.888446286294174
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+NLinear,PatchTST,NLinear,4.060895864765511,3.5803658555469817,4.694137146169694,5.400768105616615
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+XGB,PatchTST,XGB,4.51686873638468,3.947318502954831,5.237352183844838,6.007186941281446
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+LGBM,PatchTST,LGBM,4.966232475382468,4.358157838855633,5.753415178675665,6.604815994135777
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST,PatchTST,-,3.664942952080477,2.9756255117265007,4.116284874385997,5.035449012733681
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+NLinear,PatchTST,NLinear,5.112249729995166,4.66614890967475,6.5360379216691245,7.023976414459321
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+XGB,PatchTST,XGB,6.87065090622116,5.900909670935737,8.35861512754042,9.439932019386427
Brent Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+LGBM,PatchTST,LGBM,4.921887079036262,3.846041556769739,5.480592764609874,6.762427616738408
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST,PatchTST,-,5.7427005225404555,4.493877310229107,6.866500667701548,8.347592260081539
Brent Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+NLinear,PatchTST,NLinear,8.193257637354982,6.695105252671621,10.17584939241461,11.909723268693504
