target,window,train_size,forecast_start,forecast_end,model,base_model,residual_model,residual_series_length,residual_supervised_samples,RMSE,MAE,MAPE,NRMSE
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+XGB,PatchTST,XGB,115,56,6.660089930781931,5.917431089992525,7.677487890421928,8.494434272405215
WTI Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+LGBM,PatchTST,LGBM,115,56,4.849940038327578,4.033032210959958,5.127945592498582,6.185726815830432
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST,PatchTST,-,115,56,5.982972422931159,5.138338276367189,7.144559839321725,8.018975277010195
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+NLinear,PatchTST,NLinear,115,56,18.935001319741247,18.42388855375926,25.006818577478917,25.378573845869717
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+XGB,PatchTST,XGB,115,56,13.714998197454475,13.184418310305281,18.020813295916692,18.382205983116613
WTI Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+LGBM,PatchTST,LGBM,115,56,13.648997910649772,12.992941286463099,17.792584563079945,18.293745828071607
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST,PatchTST,-,115,56,4.69330596095506,3.97924392110189,5.642307312132725,6.496118215860798
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+NLinear,PatchTST,NLinear,115,56,12.678338637969087,11.118685588658652,15.686949652816686,17.54839493911942
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+XGB,PatchTST,XGB,115,56,15.63453882801971,15.193291292012532,21.249468165793157,21.640143072328943
WTI Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+LGBM,PatchTST,LGBM,115,56,20.50352049118799,19.8576768775952,27.756960574646207,28.379418273633583
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST,PatchTST,-,115,56,6.6957149868088575,6.380824111124675,9.154041952338048,9.52545624383369
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+NLinear,PatchTST,NLinear,115,56,14.105930184061348,13.599883340021771,19.482026723124967,20.067374583828745
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+XGB,PatchTST,XGB,115,56,16.702442378670067,16.622042876701357,23.708792322486637,23.76122405995669
WTI Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+LGBM,PatchTST,LGBM,115,56,20.471043578713196,20.3837984524713,29.047405905783812,29.122510480031536
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST,PatchTST,-,115,56,5.901524871440104,5.675179418460907,8.149873131735797,8.407669025186784
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+NLinear,PatchTST,NLinear,115,56,12.310510914830218,11.753466880854349,16.828915167098177,17.538297907331344
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+XGB,PatchTST,XGB,115,56,19.363660292225372,18.95665885660686,27.132472981744982,27.5866408088957
WTI Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+LGBM,PatchTST,LGBM,115,56,22.92134486190471,22.49327436026284,32.1976560626359,32.655133276432956
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST,PatchTST,-,115,56,4.98316276843444,4.589276003543915,6.560660905356333,7.03431645086455
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+NLinear,PatchTST,NLinear,115,56,8.582156745208863,8.0279850597094,11.451808796160744,12.114716934218704
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+XGB,PatchTST,XGB,115,56,17.79612020765913,16.762240870288064,23.956575007505958,25.12130286637789
WTI Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+LGBM,PatchTST,LGBM,115,56,17.380196205995063,16.52633771819657,23.595933485614104,24.534177543932493
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST,PatchTST,-,115,56,3.047983753437706,2.51250984550355,3.4879387137890245,4.2338888097605425
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+NLinear,PatchTST,NLinear,115,56,5.581597287272696,4.5762153245638295,6.457614419419132,7.753276987949881
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+XGB,PatchTST,XGB,115,56,10.927730491520466,10.333827616821775,14.507302128354446,15.17947587218764
WTI Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+LGBM,PatchTST,LGBM,115,56,12.235266719596314,11.96454400270249,16.722377991433678,16.995746381557332
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST,PatchTST,-,115,56,3.1637962499965724,2.5291295249817884,3.573479356142851,4.401758458200648
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+NLinear,PatchTST,NLinear,115,56,7.790900414966118,7.328027448684452,10.297512807788596,10.8394027581938
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+XGB,PatchTST,XGB,115,56,8.695889511286335,7.909075106121247,11.232305747396136,12.098505144863356
WTI Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+LGBM,PatchTST,LGBM,115,56,9.18237203094344,7.953980991458678,11.34542663453595,12.775343467075082
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST,PatchTST,-,115,56,3.622198527026054,2.819327811056469,4.187053575014863,5.228559821326692
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+NLinear,PatchTST,NLinear,115,56,11.381369150825082,10.889516620875161,15.934492537370245,16.428743209320807
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+XGB,PatchTST,XGB,115,56,7.692778261402654,7.1505821834412835,10.528590672326281,11.104347547998438
WTI Oil,tscv_17,616,2025-01-20,2025-04-07,PatchTST+LGBM,PatchTST,LGBM,115,56,10.841173030799554,10.271794321815115,15.127816414059081,15.648982600472838
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST,PatchTST,-,115,56,5.598757473019312,4.338159257676867,6.986263347161099,8.565136669674994
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+NLinear,PatchTST,NLinear,115,56,12.182297403077843,11.449399568306452,17.952403868403056,18.636821243074515
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+XGB,PatchTST,XGB,115,56,8.749123270495721,8.038789051440405,12.646151202951033,13.384654883294536
WTI Oil,tscv_18,620,2025-02-17,2025-05-05,PatchTST+LGBM,PatchTST,LGBM,115,56,8.83469561683218,8.585611202433798,13.29694573385645,13.515565865784598
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST,PatchTST,-,115,56,4.138918621760905,3.7285883347284243,6.021253673539904,6.55025640071478
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+NLinear,PatchTST,NLinear,115,56,8.829395205212279,7.884089674286614,12.750945543036227,13.973408936650284
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+XGB,PatchTST,XGB,115,56,8.108601904482185,7.292091446040925,11.82084473685091,12.8326807989004
WTI Oil,tscv_19,624,2025-03-17,2025-06-02,PatchTST+LGBM,PatchTST,LGBM,115,56,6.498467596136558,5.87963477140125,9.515930924918225,10.284480768148342
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST,PatchTST,-,115,56,4.1818249601960895,3.5300568810356983,5.543030327435659,6.530678259515714
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+NLinear,PatchTST,NLinear,115,56,7.3241844161255925,6.650628123592951,10.602000116184513,11.438042574797851
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+XGB,PatchTST,XGB,115,56,7.9919139084769,7.323734863511341,11.750315367943298,12.480823303413443
WTI Oil,tscv_20,628,2025-04-14,2025-06-30,PatchTST+LGBM,PatchTST,LGBM,115,56,7.221334070664738,6.543222095699719,10.504319282332752,11.277423103280471
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST,PatchTST,-,115,56,7.487475161092508,6.791047890750946,10.079215344303638,11.343432236426851
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+NLinear,PatchTST,NLinear,115,56,6.785387185346961,5.546843766936045,8.330632425354475,10.279777639178391
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+XGB,PatchTST,XGB,115,56,6.250148792220225,5.045889661121179,7.3933190848717105,9.468898095388194
WTI Oil,tscv_21,632,2025-05-12,2025-07-28,PatchTST+LGBM,PatchTST,LGBM,115,56,6.729296641024046,5.7410704465238,8.46934291080587,10.194801158463301
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST,PatchTST,-,115,56,5.509022504415098,4.540941451881044,6.650132701574112,8.287414533559279
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+NLinear,PatchTST,NLinear,115,56,3.002633061736375,2.010163150642029,2.915375602761163,4.516965551481553
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+XGB,PatchTST,XGB,115,56,4.224779697319082,3.422418914257534,5.039816746704989,6.355483325143117
WTI Oil,tscv_22,636,2025-06-09,2025-08-25,PatchTST+LGBM,PatchTST,LGBM,115,56,4.281144359013381,3.597286946146878,5.30222707472192,6.4402746499435
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST,PatchTST,-,115,56,5.513172128247888,5.031807622273759,7.6799331563650615,8.511613016352419
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+NLinear,PatchTST,NLinear,115,56,9.043352102011188,8.697050249536828,13.391482368208749,13.961746826032616
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+XGB,PatchTST,XGB,115,56,7.545012490559832,6.766483908851938,10.335267211056966,11.648507434430519
WTI Oil,tscv_23,640,2025-07-07,2025-09-22,PatchTST+LGBM,PatchTST,LGBM,115,56,7.603616338941039,6.922143272951909,10.592791410183068,11.738984072396175
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST,PatchTST,-,115,56,2.239510682611236,1.656708834959968,2.7220056028658064,3.587136226402935
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+NLinear,PatchTST,NLinear,115,56,6.641860106012621,5.710927677476977,9.310860852725348,10.63859939672108
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+XGB,PatchTST,XGB,115,56,4.187401879986327,2.881131732252477,4.770153246725961,6.707170943561966
WTI Oil,tscv_24,644,2025-08-04,2025-10-20,PatchTST+LGBM,PatchTST,LGBM,115,56,4.861008498816952,3.8674928014409216,6.319689950835013,7.786120342425622
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST,PatchTST,-,115,56,1.7235792771219993,1.4655061976114911,2.4753850240314934,2.9326437366809035
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+NLinear,PatchTST,NLinear,115,56,7.3381834661747005,7.022034615362259,11.902264248464737,12.485806754782267
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+XGB,PatchTST,XGB,115,56,5.480506283213272,4.651284368435542,7.8603835063368575,9.324997485548264
WTI Oil,holdout,656,2025-10-27,2026-01-12,PatchTST+LGBM,PatchTST,LGBM,115,56,5.136147114483065,4.123747214502627,6.948654239651239,8.739075635158205
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST,PatchTST,-,115,56,2.507895198703633,1.92062554423014,2.4509270392876386,3.163400564828045
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+NLinear,PatchTST,NLinear,115,56,28.28398833625262,28.168338242848705,35.643388369717094,35.676763815625776
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+XGB,PatchTST,XGB,115,56,28.929876881819187,28.550340437571197,36.228700248783156,36.491472576549036
Brent Oil,tscv_01,552,2023-10-30,2024-01-15,PatchTST+LGBM,PatchTST,LGBM,115,56,27.354629106304795,27.065019076673206,34.31978977421404,34.5044917388401
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST,PatchTST,-,115,56,1.8864832190569256,1.5550030771891272,1.974741927629793,2.397351921185015
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+NLinear,PatchTST,NLinear,115,56,22.726019893117684,22.45230791600545,28.600717398967017,28.880335060118295
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+XGB,PatchTST,XGB,115,56,28.114839856425885,27.95262978108724,35.618044285637126,35.728473310940046
Brent Oil,tscv_02,556,2023-11-27,2024-02-12,PatchTST+LGBM,PatchTST,LGBM,115,56,26.210699817581123,26.067605033740776,33.217843105056005,33.308683018497454
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST,PatchTST,-,115,56,2.3233270505386727,1.9991989695231116,2.5024174637509984,2.900432060104446
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+NLinear,PatchTST,NLinear,115,56,17.877558051608645,17.552267114639278,21.99922527074345,22.31827091120979
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+XGB,PatchTST,XGB,115,56,26.701198544662446,26.29636458587646,32.96052475852103,33.33366788984668
Brent Oil,tscv_03,560,2023-12-25,2024-03-11,PatchTST+LGBM,PatchTST,LGBM,115,56,25.744753990097646,25.537524576429636,31.98336635230561,32.13964638989088
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST,PatchTST,-,115,56,4.810586372075686,3.3729696108669693,3.8909132851893937,5.766777052823276
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+NLinear,PatchTST,NLinear,115,56,13.801531151456327,12.63395519763523,15.398807752276875,16.54483403521182
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+XGB,PatchTST,XGB,115,56,20.88566685084721,20.473951376580136,24.76952901948601,25.037069291078616
Brent Oil,tscv_04,564,2024-01-22,2024-04-08,PatchTST+LGBM,PatchTST,LGBM,115,56,23.492894179952152,23.34075619382592,28.13838961547848,28.162530008352597
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST,PatchTST,-,115,56,6.483009736027409,5.5637937601047085,6.395480527506211,7.599050294561469
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+NLinear,PatchTST,NLinear,115,56,17.19393698338217,16.41601751092699,19.39895827923086,20.153847860531613
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+XGB,PatchTST,XGB,115,56,16.28491617010014,15.99109115047879,18.88239060736665,19.088340455761596
Brent Oil,tscv_05,568,2024-02-19,2024-05-06,PatchTST+LGBM,PatchTST,LGBM,115,56,20.64321706613362,20.520519272457587,24.169425121696538,24.196916419135825
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST,PatchTST,-,115,56,4.144856198533149,3.567088588189018,4.110368963133382,4.86395370721865
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+NLinear,PatchTST,NLinear,115,56,13.400143306574595,12.768489780951606,15.10011199834436,15.724954881749781
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+XGB,PatchTST,XGB,115,56,7.572398660244599,6.360309690895079,7.625600235908054,8.886145808645644
Brent Oil,tscv_06,572,2024-03-18,2024-06-03,PatchTST+LGBM,PatchTST,LGBM,115,56,7.7221923021002254,7.149345250834208,8.332036035561062,9.061927380966369
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST,PatchTST,-,115,56,3.0353057586587218,2.248716200425889,2.6362252355680726,3.6057346891978725
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+NLinear,PatchTST,NLinear,115,56,15.379971637737134,14.57025289798313,17.4573129810208,18.270349566883116
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+XGB,PatchTST,XGB,115,56,7.218630663305232,6.767917516475253,8.083376258006169,8.57523724485961
Brent Oil,tscv_07,576,2024-04-15,2024-07-01,PatchTST+LGBM,PatchTST,LGBM,115,56,7.552776342939405,6.521410732241133,7.700536367899848,8.972179353530382
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST,PatchTST,-,115,56,2.6554547322727493,2.248953043445404,2.748573258162425,3.2004406202831603
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+NLinear,PatchTST,NLinear,115,56,19.07889286181495,18.871405410948253,22.80779689232285,22.994503714519077
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+XGB,PatchTST,XGB,115,56,11.7346769789681,11.156207331203278,13.526334128717885,14.143015285840576
Brent Oil,tscv_08,580,2024-05-13,2024-07-29,PatchTST+LGBM,PatchTST,LGBM,115,56,7.36331137956548,5.452502055787206,6.682739850643735,8.874502943902597
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST,PatchTST,-,115,56,2.6673238966337305,2.447405053478422,3.0168517424952945,3.2539863698599896
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+NLinear,PatchTST,NLinear,115,56,10.031333726787185,8.329983614345734,10.351384487303704,12.237667596229166
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+XGB,PatchTST,XGB,115,56,7.432469662405414,7.09111144389743,8.732189265856864,9.067198403008996
Brent Oil,tscv_09,584,2024-06-10,2024-08-26,PatchTST+LGBM,PatchTST,LGBM,115,56,3.727143415703728,3.0057616848217514,3.704294887409118,4.546907066112013
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST,PatchTST,-,115,56,6.582559577274641,5.614244508289157,7.469242101569995,8.444303910807129
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+NLinear,PatchTST,NLinear,115,56,19.83389589598651,19.240377192996803,25.046923867426724,25.443513684134867
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+XGB,PatchTST,XGB,115,56,14.640498721907974,14.043672686122713,18.362314953337748,18.781268769732876
Brent Oil,tscv_10,588,2024-07-08,2024-09-23,PatchTST+LGBM,PatchTST,LGBM,115,56,14.00309932290804,12.906708521244587,16.992978130191315,17.963593794742415
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST,PatchTST,-,115,56,4.883269751830931,4.0629648486909415,5.49648683841858,6.443587139101769
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+NLinear,PatchTST,NLinear,115,56,11.594211566653083,10.12659461061387,13.626843971158884,15.298829746380422
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+XGB,PatchTST,XGB,115,56,15.369443730680583,14.907264617892677,19.864765580165077,20.280335715844867
Brent Oil,tscv_11,592,2024-08-05,2024-10-21,PatchTST+LGBM,PatchTST,LGBM,115,56,19.90824303347048,19.088478354608057,25.44412587655223,26.269386147362706
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST,PatchTST,-,115,56,7.162914777810878,6.832753252447219,9.322752886351752,9.691345286376018
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+NLinear,PatchTST,NLinear,115,56,14.555091766232232,14.138568770349593,19.250836943110272,19.692879834116255
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+XGB,PatchTST,XGB,115,56,17.599818485494314,17.504897069395156,23.74119842750365,23.812361756535793
Brent Oil,tscv_12,596,2024-09-02,2024-11-18,PatchTST+LGBM,PatchTST,LGBM,115,56,21.28332803917124,21.21620687953276,28.74346539096788,28.79610986155764
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST,PatchTST,-,115,56,5.472068636382721,5.221795802815755,7.121911439307742,7.402106541200744
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+NLinear,PatchTST,NLinear,115,56,11.012515831089178,10.423594818019867,14.17966093861468,14.896709249295437
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+XGB,PatchTST,XGB,115,56,18.056445534422785,17.744608169301348,24.066659609688887,24.425083543823785
Brent Oil,tscv_13,600,2024-09-30,2024-12-16,PatchTST+LGBM,PatchTST,LGBM,115,56,23.267199277007723,23.051050409072175,31.281478454026647,31.4737075515941
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST,PatchTST,-,115,56,3.9540843591446637,3.6895978613959457,5.001077554486075,5.324415095747597
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+NLinear,PatchTST,NLinear,115,56,8.31591725097251,7.8313545290311195,10.63914427431852,11.197888391952224
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+XGB,PatchTST,XGB,115,56,11.42952399288258,10.911073059209192,14.854894686941966,15.390549254259575
Brent Oil,tscv_14,604,2024-10-28,2025-01-13,PatchTST+LGBM,PatchTST,LGBM,115,56,15.8195730989542,14.643245263073462,19.972635095666323,21.302017399187385
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST,PatchTST,-,115,56,2.8776796092756105,2.351950350564627,3.1263734701672576,3.8190631492572105
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+NLinear,PatchTST,NLinear,115,56,4.558567054309469,3.7864161356135058,5.05948271678165,6.049824099394343
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+XGB,PatchTST,XGB,115,56,8.065473723481988,7.6817635494141365,10.312238032323028,10.703955151701628
Brent Oil,tscv_15,608,2024-11-25,2025-02-10,PatchTST+LGBM,PatchTST,LGBM,115,56,10.379908549981838,9.667191219267382,12.95397247199959,13.775517645577759
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST,PatchTST,-,115,56,3.3540684201285047,2.774033080521844,3.7621503837647086,4.46072648763475
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+NLinear,PatchTST,NLinear,115,56,6.55332040459749,6.122511680494038,8.204482055524762,8.715555632471357
Brent Oil,tscv_16,612,2024-12-23,2025-03-10,PatchTST+XGB,PatchTST,XGB,115,56,5.834672575064105,5.3288648565103145,7.218218125464936,7.759793552830188
