target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,75.994,78.75969049739282
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,71.306,80.08754273296215
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,70.764,83.1705995316666
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,73.686,82.24501295771368
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,82.45639010653623
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,82.12618602150981
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,82.1674271576276
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,81.49888344474557
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,82.11263553672867
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,81.62714821331905
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,78.79966751186107
WTI Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,79.9797441073232
WTI Oil,tscv_03,PatchTST,PatchTST,-,2023-12-25,73.275,74.0553207397461
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-01,72.27,74.48709869384766
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-08,71.97999999999999,74.2235336303711
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-15,72.9975,74.38400268554688
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,74.1686782836914
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-01-29,75.224,74.50315856933594
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,73.54539489746094
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,74.23763275146484
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-19,76.985,74.22969055175781
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-02-26,77.938,74.29705810546875
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-03-04,77.962,73.8421859741211
WTI Oil,tscv_03,PatchTST,PatchTST,-,2024-03-11,79.08,73.89960479736328
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,73.275,72.17427051067352
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,72.27,71.66665768623352
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,71.97999999999999,74.09424543380737
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,72.9975,71.55059766769409
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,71.43299317359924
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,73.11802315711975
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,72.90167808532715
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,71.87686204910278
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,75.11193060874939
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,74.83812069892883
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,72.65374279022217
WTI Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,74.80928611755371
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2023-12-25,73.275,72.89554500579834
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-01,72.27,73.12686109542847
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-08,71.97999999999999,73.00738501548767
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-15,72.9975,75.33141618967056
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,73.06474590301514
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,73.27629220485687
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,69.25884246826172
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,67.28960037231445
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,65.85908317565918
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,68.9910135269165
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,65.3700180053711
WTI Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,68.51748180389404
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,73.275,72.76669703449366
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,72.27,72.43704031730465
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,71.97999999999999,73.0886865505582
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,72.9975,78.87758075403863
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,72.90189865765686
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,73.42684083763707
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,70.33712450867061
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,70.34641735083764
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,68.36038552641757
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,68.18300423301488
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,68.07828288978553
WTI Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,67.69579172118698
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-01-22,75.78999999999999,75.46015930175781
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-01-29,75.224,75.9959487915039
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-05,74.55199999999999,75.22681427001953
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-12,77.03999999999999,75.75244903564453
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-19,76.985,75.30059051513672
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-02-26,77.938,75.00814819335938
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-04,77.962,75.08760833740234
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-11,79.08,75.29261779785156
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-18,81.572,74.89136505126953
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-03-25,82.2427,75.04510498046875
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-04-01,85.558,74.6167984008789
WTI Oil,tscv_04,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,74.45415496826172
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,75.78999999999999,75.75850558280945
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,75.224,74.19133806228638
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,74.55199999999999,71.64483904838562
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,77.03999999999999,73.82979249954224
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,73.58130955696106
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,74.63879442214966
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,74.65162229537964
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,77.4022331237793
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,76.33951711654663
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,75.19468879699707
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,75.61382627487183
WTI Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,76.22704601287842
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-22,75.78999999999999,72.89853882789612
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-29,75.224,73.83306217193604
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-05,74.55199999999999,71.76020812988281
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-12,77.03999999999999,69.56223249435425
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,67.93503999710083
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,65.98750877380371
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,67.1630687713623
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,67.57958936691284
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,66.0950813293457
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,66.76871871948242
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,68.26709032058716
WTI Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,66.88975143432617
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,75.78999999999999,72.98738800575256
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,75.224,72.34050696030734
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,74.55199999999999,70.64131650240725
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,77.03999999999999,69.1087466216123
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,67.19072055760634
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,68.90319850576512
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,64.85377571940087
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,64.53327487174275
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,61.72501837078311
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,60.32043482440465
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,62.74171436780476
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,63.55804080778173
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-02-19,76.985,74.1530990600586
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-02-26,77.938,74.2129135131836
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-04,77.962,73.67276763916016
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-11,79.08,73.96028900146484
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-18,81.572,73.54141998291016
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-25,82.2427,74.08220672607422
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-01,85.558,73.16744995117188
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,73.2801284790039
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,73.20768737792969
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,72.2812728881836
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,73.24162292480469
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-05-06,78.674,73.6033935546875
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,76.22274041175842
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,79.12173366546631
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,76.34218001365662
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,80.35827159881592
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,80.48100185394287
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,79.7105450630188
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,78.77518081665039
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,75.89783215522766
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,78.96147346496582
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,72.84104216098785
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,75.91821622848511
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,77.65773391723633
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,75.94050514698029
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,76.04998326301575
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,74.79650580883026
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,73.66245666146278
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,73.99501773715019
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,72.51688849925995
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,69.22133016586304
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,67.77528524398804
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,66.9307599067688
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,68.48270535469055
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,66.8429856300354
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,66.95581102371216
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,76.33067994461295
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,77.30629673991136
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,74.20900563604322
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,72.58058900394599
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,72.13824388445757
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,74.04464201817754
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,73.06904343928723
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,69.43688638260994
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,67.72950106458904
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,67.15198896634728
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,63.99893329797072
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,66.00410941271303
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-03-18,81.572,77.05351257324219
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-03-25,82.2427,76.93130493164062
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-01,85.558,76.71022033691406
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,76.63334655761719
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,75.72569274902344
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,76.04290008544922
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,76.2322998046875
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-06,78.674,75.52283477783203
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-13,78.818,76.52266693115234
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-20,78.024,75.82330322265625
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-27,78.5095,76.05908203125
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-06-03,74.524,76.2111587524414
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,80.75855731964111
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,79.74578499794006
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,79.36839199066162
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,79.23144555091858
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,80.18277406692505
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,80.0698938369751
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,80.40607023239136
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,77.86427593231201
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,80.09049916267395
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,77.48096930980682
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,77.05378127098083
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,79.43275308609009
