target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,104.68026359524902
WTI Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,105.72585229233569
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-02-19,76.985,75.14027404785156
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-02-26,77.938,75.17960357666016
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-04,77.962,75.02440643310547
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-11,79.08,74.48146057128906
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-18,81.572,75.0872802734375
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-03-25,82.2427,75.0041732788086
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-01,85.558,73.66920471191406
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,74.28924560546875
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,74.3040771484375
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,73.83212280273438
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,74.10774993896484
WTI Oil,tscv_05,PatchTST,PatchTST,-,2024-05-06,78.674,73.84882354736328
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,76.985,96.93300247192383
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,77.938,93.90881729125977
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,77.962,93.44284248352051
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,79.08,90.34977340698242
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,102.16733932495117
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,94.60853958129883
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,95.13506126403809
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,92.4740104675293
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,95.66625785827637
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,86.0052375793457
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,95.75849151611328
WTI Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,87.62019729614258
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-19,76.985,91.20627212524414
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-26,77.938,94.25831985473633
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-04,77.962,95.8671989440918
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-11,79.08,94.46199607849121
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-18,81.572,93.44882011413574
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-25,82.2427,91.32631301879883
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-01,85.558,93.17268180847168
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-08,85.71000000000001,97.26371765136719
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-15,83.74513333333333,96.35248184204102
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-22,83.15288000000001,91.53473091125488
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-29,80.14189999999999,91.4210433959961
WTI Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-05-06,78.674,90.79351234436035
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,76.985,93.44123640483595
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,77.938,94.0688781769203
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,77.962,96.07582573947587
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,79.08,96.7188508002002
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,81.572,95.93148180301482
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,82.2427,96.61382687085661
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,85.558,95.52286902019134
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,85.71000000000001,98.55895960157268
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,83.74513333333333,100.42118400090297
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,83.15288000000001,97.1515659459664
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,80.14189999999999,97.64243131759198
WTI Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,78.674,96.8841710936579
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-03-18,81.572,77.26558685302734
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-03-25,82.2427,77.95451354980469
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-01,85.558,77.80968475341797
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-08,85.71000000000001,77.61521911621094
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-15,83.74513333333333,77.45510864257812
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-22,83.15288000000001,77.1861801147461
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-04-29,80.14189999999999,76.84757232666016
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-06,78.674,76.34051513671875
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-13,78.818,76.07827758789062
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-20,78.024,75.94277954101562
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-05-27,78.5095,75.79330444335938
WTI Oil,tscv_06,PatchTST,PatchTST,-,2024-06-03,74.524,75.53925323486328
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,81.572,97.7898006439209
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,82.2427,92.52830696105957
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,85.558,88.2916374206543
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,85.71000000000001,93.48836898803711
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,83.74513333333333,90.06431579589844
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,83.15288000000001,102.17091178894043
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,80.14189999999999,95.27279472351074
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,78.674,92.31208515167236
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,78.818,91.62192916870117
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,78.024,86.48888969421387
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,78.5095,95.1943187713623
WTI Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,74.524,90.60737895965576
